id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3254,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.002144705504179001,0.000852698169182986,0.000852698169182986,0.0009564596693962812,0.011979250237345695,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.0008572376682423055,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.0015974474372342229,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.920936107635498,0.000852698169182986,0.0038749268278479576,0.0008770999847911298,0.0012771154288202524,0.0011540433624759316,0.0009452917147427797,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.0012271314626559615,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.001141625689342618,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.0013084328966215253,0.0023171568755060434,0.0028439161833375692,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.000852698169182986,0.0011358860647305846,0.00121771648991853,0.000852698169182986,0.000852698169182986,0.0008626511553302407,0.006385199259966612
3255,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.00885915756225586,0.002962833968922496,0.0029324954375624657,0.0021833840291947126,0.0028419902082532644,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0023775140289217234,0.0026134890504181385,0.0021833840291947126,0.8411473631858826,0.0029203929007053375,0.0033015315420925617,0.0027621390763670206,0.0031836596317589283,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0025360076688230038,0.0021833840291947126,0.006261567585170269,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0023265511263161898,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.0021833840291947126,0.003602460492402315,0.004493729677051306,0.0033033692743629217,0.0021833840291947126,0.002532757818698883,0.0021833840291947126,0.0035986951552331448,0.0021833840291947126,0.002255835337564349,0.003384264651685953,0.0021833840291947126,0.002649059984833002,0.004184512887150049
3256,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.008314387872815132,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.06315307319164276,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.005491289310157299,0.004029274918138981,0.004194361157715321,0.004029274918138981,0.004029274918138981,0.6383249163627625,0.004029274918138981,0.027057182043790817,0.004497532732784748,0.004895195830613375,0.004611636977642775,0.004316036123782396,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.006066008936613798,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.007637989241629839,0.005410941317677498,0.010151050984859467,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.004029274918138981,0.005054763983935118,0.00516825495287776,0.004029274918138981,0.004029274918138981,0.004383244551718235,0.018013453111052513
3257,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0029074542690068483,0.0019013710552826524,0.0019013710552826524,0.0026136250235140324,0.013326944783329964,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0038868931587785482,0.002916211262345314,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.8381565809249878,0.0019013710552826524,0.010167749598622322,0.0019013710552826524,0.002449976745992899,0.0019013710552826524,0.0029255023691803217,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.003028663108125329,0.0022709949407726526,0.0019013710552826524,0.0019013710552826524,0.002099372912198305,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.002084166742861271,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.004515555687248707,0.004607342649251223,0.003818109631538391,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0019013710552826524,0.0021542201284319162,0.0021847861353307962,0.0019013710552826524,0.0019013710552826524,0.014028330333530903
3258,0.007040193770080805,0.006860342342406511,0.014224160462617874,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.018872104585170746,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.010491754859685898,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.08924082666635513,0.006860342342406511,0.05397915840148926,0.006860342342406511,0.006860342342406511,0.028313057497143745,0.07437455654144287,0.008318495005369186,0.00938029307872057,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.025227118283510208,0.20663516223430634,0.006860342342406511,0.007534195203334093,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.012163002043962479,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.02313583344221115,0.03309164568781853,0.0677037388086319,0.015279937535524368,0.006860342342406511,0.006860342342406511,0.006860342342406511,0.006860342342406511
3259,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.005395758431404829,0.0066992854699492455,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.01657637394964695,0.003343226620927453,0.00786130502820015,0.005088822916150093,0.7290539741516113,0.004216733388602734,0.004381723701953888,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.0035228393971920013,0.004823547787964344,0.003343226620927453,0.004053404554724693,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.0037184639368206263,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.005251050461083651,0.01673770137131214,0.012439659796655178,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.003343226620927453,0.006889167241752148,0.003343226620927453,0.003343226620927453,0.016188232228159904
3260,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.008935768157243729,0.005821751430630684,0.009060591459274292,0.009264318272471428,0.03270333260297775,0.005821751430630684,0.006255573593080044,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.008019441738724709,0.005821751430630684,0.005821751430630684,0.009151012636721134,0.005821751430630684,0.5516669750213623,0.006801184266805649,0.017625698819756508,0.005821751430630684,0.014913713559508324,0.005821751430630684,0.00646930979564786,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.006758490577340126,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.00718814879655838,0.013097632676362991,0.007981102913618088,0.005821751430630684,0.005821751430630684,0.005821751430630684,0.006932429503649473,0.005821751430630684,0.00748320110142231,0.006234327331185341,0.005821751430630684,0.01071771141141653,0.019870024174451828
3261,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.004983764141798019,0.0022802785970270634,0.004510919097810984,0.007860807701945305,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0085548534989357,0.0028196147177368402,0.004325941205024719,0.0022802785970270634,0.0022802785970270634,0.8012783527374268,0.004528831224888563,0.012998330406844616,0.003047479083761573,0.003123696893453598,0.0022802785970270634,0.004390697460621595,0.0023552069906145334,0.003245071740821004,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.003203753149136901,0.0022802785970270634,0.0022802785970270634,0.00233366247266531,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.004286475945264101,0.0035682162269949913,0.006485849618911743,0.0022802785970270634,0.0022802785970270634,0.0034304941073060036,0.0022802785970270634,0.0047895475290715694,0.0038171568885445595,0.0022802785970270634,0.0022802785970270634,0.0022802785970270634,0.013410672545433044
3262,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.021119914948940277,0.009390413761138916,0.02632412686944008,0.009390413761138916,0.02554144337773323,0.009390413761138916,0.015333885326981544,0.011357909999787807,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.012886214070022106,0.01845421828329563,0.009390413761138916,0.2779742181301117,0.0450625866651535,0.02165267802774906,0.009390413761138916,0.018127432093024254,0.0131092369556427,0.009390413761138916,0.015423690900206566,0.009390413761138916,0.009390413761138916,0.014286636374890804,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.01695193350315094,0.009390413761138916,0.011470828205347061,0.009390413761138916,0.009390413761138916,0.013042733073234558,0.016733283177018166,0.009390413761138916,0.010749592445790768,0.009390413761138916,0.009390413761138916,0.009390413761138916,0.009390413761138916
3263,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.005267588421702385,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.07503141462802887,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0049194046296179295,0.0029501442331820726,0.0032108877785503864,0.0029501442331820726,0.0029501442331820726,0.693579912185669,0.0029501442331820726,0.028164556249976158,0.0029501442331820726,0.003917534835636616,0.003228115849196911,0.003578276140615344,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.004079173784703016,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.005509784910827875,0.00491325743496418,0.0091739846393466,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.004826597403734922,0.004270854406058788,0.0029501442331820726,0.0029501442331820726,0.0029501442331820726,0.01357212569564581
3264,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.05822104960680008,0.011852046474814415,0.023670051246881485,0.011852046474814415,0.023948989808559418,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.012779343873262405,0.011852046474814415,0.011852046474814415,0.022728297859430313,0.011852046474814415,0.11557243764400482,0.04636094719171524,0.015959834679961205,0.011852046474814415,0.02551182359457016,0.011852046474814415,0.021478872746229172,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.017994830384850502,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.014337585307657719,0.013122739270329475,0.019159559160470963,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.011852046474814415,0.02283450961112976,0.012977028265595436
3265,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.023151541128754616,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.01966499164700508,0.009024882689118385,0.01306280866265297,0.009024882689118385,0.009024882689118385,0.011402672156691551,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.022204825654625893,0.009024882689118385,0.2549375891685486,0.010516918264329433,0.011913444846868515,0.009046542458236217,0.014689413830637932,0.010158730670809746,0.009024882689118385,0.00926144514232874,0.010481822304427624,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.04699137434363365,0.009369561448693275,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.014552590437233448,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.017887944355607033,0.009024882689118385,0.009024882689118385,0.009024882689118385,0.03676430135965347,0.009024882689118385,0.02352204918861389,0.014302683994174004,0.009024882689118385,0.019536126405000687,0.0446101613342762
3266,0.012919306755065918,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.05385446920990944,0.012779438868165016,0.014525074511766434,0.012779438868165016,0.025992805138230324,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.014779848977923393,0.03997218236327171,0.012779438868165016,0.012779438868165016,0.03193052113056183,0.01594557613134384,0.012779438868165016,0.04774686321616173,0.019149523228406906,0.012779438868165016,0.012779438868165016,0.018011853098869324,0.012779438868165016,0.017335515469312668,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.01496033277362585,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.012779438868165016,0.02112746424973011,0.012779438868165016,0.025052089244127274,0.012779438868165016,0.020693831145763397,0.012779438868165016,0.012779438868165016,0.04370742291212082,0.012779438868165016
3267,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.007884987629950047,0.0075746458023786545,0.013846160843968391,0.011341494508087635,0.013285154476761818,0.0075746458023786545,0.016653677448630333,0.0075746458023786545,0.0075746458023786545,0.00852166023105383,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.014771663583815098,0.0075746458023786545,0.0075746458023786545,0.010487223044037819,0.0075746458023786545,0.47868695855140686,0.010091238655149937,0.008114444091916084,0.008646529167890549,0.015011582523584366,0.0078471340239048,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.015299505554139614,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.008485555648803711,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.008259113878011703,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.008673813194036484,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.0075746458023786545,0.009981338866055012,0.013550247997045517
3268,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0016662453999742866,0.007073345594108105,0.0009079164010472596,0.0009079164010472596,0.008562271483242512,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.004555537831038237,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0010852412087842822,0.005040133371949196,0.0009079164010472596,0.0009079164010472596,0.00208369386382401,0.9112752676010132,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0010285087628290057,0.0011395324254408479,0.0009079164010472596,0.0009079164010472596,0.004790606442838907,0.0009079164010472596,0.001064339536242187,0.0017437090864405036,0.0009079164010472596,0.001161243300884962,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0013269518967717886,0.0036601771134883165,0.0009079164010472596,0.0011858532670885324,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596,0.00251687690615654,0.0009079164010472596,0.0009079164010472596,0.0009079164010472596
3269,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.004994219169020653,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.08654320240020752,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.006177830509841442,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.678072452545166,0.002983608515933156,0.03030540607869625,0.002983608515933156,0.004135996103286743,0.003328257240355015,0.0034149542916566133,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.0036452170461416245,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.004885334521532059,0.0046508884988725185,0.007204811088740826,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.0057890708558261395,0.005722867790609598,0.002983608515933156,0.002983608515933156,0.002983608515933156,0.013883475214242935
3270,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.0010397047735750675,0.00043601071229204535,0.0016294162487611175,0.0005606807535514235,0.00352547992952168,0.00043601071229204535,0.0009425617172382772,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.0007978682406246662,0.000667066196911037,0.00043601071229204535,0.001154415775090456,0.00043601071229204535,0.9590728282928467,0.00043601071229204535,0.0008703037165105343,0.00043601071229204535,0.001288650557398796,0.00043601071229204535,0.001274810521863401,0.00043601071229204535,0.00043601071229204535,0.0007715531974099576,0.001133272424340248,0.0008038158994168043,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.00043601071229204535,0.0012363626156002283,0.0014440090162679553,0.0006162485224194825,0.0004992977483198047,0.00043601071229204535,0.00043601071229204535,0.0005767016555182636,0.0005647907964885235,0.0008339527994394302,0.0011860361555591226,0.00043601071229204535,0.00043601071229204535,0.0013776222476735711
3271,0.011794986203312874,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.01226128451526165,0.011013261042535305,0.023770924657583237,0.011013261042535305,0.05378617346286774,0.011013261042535305,0.012133200652897358,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.015019395388662815,0.011013261042535305,0.011013261042535305,0.012497078627347946,0.011013261042535305,0.18148936331272125,0.013376092538237572,0.04376863315701485,0.011013261042535305,0.01480026450008154,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.02503703348338604,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.011013261042535305,0.02295413613319397,0.011013261042535305,0.019029591232538223,0.011013261042535305,0.011399666778743267,0.011013261042535305,0.01903431862592697,0.011013261042535305,0.011224310845136642,0.011013261042535305,0.011013261042535305,0.014364388771355152,0.019702188670635223
3272,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.0162531565874815,0.010095002129673958,0.014166298322379589,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.03408176451921463,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.03692804276943207,0.010095002129673958,0.24380294978618622,0.014752695336937904,0.010095002129673958,0.011075042188167572,0.03925477713346481,0.017920436337590218,0.010095002129673958,0.011342891491949558,0.010095002129673958,0.010095002129673958,0.012202350422739983,0.011067798361182213,0.010095002129673958,0.010095002129673958,0.016053928062319756,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.010095002129673958,0.025450710207223892,0.010095002129673958,0.010095002129673958,0.021077604964375496,0.010095002129673958,0.014568135142326355,0.01582135260105133
3273,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.017069008201360703,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.0678279846906662,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.0320199579000473,0.007917851209640503,0.007917851209640503,0.04963638633489609,0.2443857640028,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.010579521767795086,0.007917851209640503,0.023063499480485916,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.049572788178920746,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.016149111092090607,0.007917851209640503,0.032464850693941116,0.007917851209640503,0.007917851209640503,0.02816019393503666,0.007917851209640503,0.007917851209640503,0.007917851209640503,0.041096281260252,0.007917851209640503,0.007917851209640503,0.007917851209640503
3274,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0013665779260918498,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0015353094786405563,0.0009734936174936593,0.0009593666763976216,0.0009593666763976216,0.0010108152637258172,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0014389388961717486,0.0014600566355511546,0.002092620823532343,0.0010331835364922881,0.0009593666763976216,0.894026517868042,0.0037109556142240763,0.0027595185674726963,0.0009593666763976216,0.0013693274231627584,0.0009593666763976216,0.005560504272580147,0.0009593666763976216,0.0013178536901250482,0.0009593666763976216,0.0014824646059423685,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0016228817403316498,0.0009593666763976216,0.0009593666763976216,0.0012367108138278127,0.002025197260081768,0.0009593666763976216,0.0009593666763976216,0.0009593666763976216,0.0010863897623494267,0.0016920446651056409,0.0024312646128237247,0.0009593666763976216,0.0009593666763976216,0.0021178240422159433,0.0009593666763976216,0.0009593666763976216,0.0015463707968592644,0.001278214156627655,0.0009593666763976216,0.0009593666763976216,0.029287781566381454
3275,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.004165527410805225,0.003125095972791314,0.03296332061290741,0.003125095972791314,0.0037985274102538824,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.00858825072646141,0.003125095972791314,0.0037810993380844593,0.003446064190939069,0.003125095972791314,0.7366854548454285,0.004319324623793364,0.014094558544456959,0.003125095972791314,0.004435011185705662,0.003125095972791314,0.0032941189128905535,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.006998848170042038,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.008614178746938705,0.003125095972791314,0.0033366905990988016,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.004287406336516142,0.00520569970831275,0.008243191055953503,0.003125095972791314,0.003125095972791314,0.003125095972791314,0.009363614022731781
3276,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0008030720637179911,0.00048185151536017656,0.00048185151536017656,0.011080898344516754,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0005156417028047144,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0006273626931942999,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0007167651783674955,0.00048185151536017656,0.0007676136447116733,0.00048185151536017656,0.00048185151536017656,0.9386469721794128,0.00048185151536017656,0.005828607827425003,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0007554545300081372,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.000529689306858927,0.000498337612953037,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0008783326484262943,0.002465292112901807,0.005424335598945618,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.00048185151536017656,0.0005219052545726299,0.0010057153413072228,0.00048185151536017656,0.0006588029209524393,0.00048185151536017656,0.0075555043295025826
3277,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.004445426631718874,0.0036418300587683916,0.004307787865400314,0.0036418300587683916,0.02713058516383171,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.006143645849078894,0.0039917221292853355,0.004605494439601898,0.004423188976943493,0.0036418300587683916,0.6825789213180542,0.005308474414050579,0.026926789432764053,0.0036418300587683916,0.009344358928501606,0.0036418300587683916,0.00702618109062314,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.006014830432832241,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.005131495650857687,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.005796847864985466,0.007198703940957785,0.009053189307451248,0.0036418300587683916,0.0036418300587683916,0.004096740856766701,0.0045354305766522884,0.00451205438002944,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.0036418300587683916,0.02175493910908699
